nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT599401,,Carrefour Market - Estaires,Parking privé à usage public,59212,4,false,Indirect,0,2023-04-17,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue de Merville, 59940 Estaires",2.70725,50.643048,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT602101,,Carrefour Market - Grandvilliers,Parking privé à usage public,60286,4,false,Indirect,0,2023-06-30,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue Eugène de Saint-Fuscien, 60210 Grandvilliers",1.940478,49.660854,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT591291,,Carrefour Market - Avesnes-les-Aubert,Parking privé à usage public,59037,4,false,Indirect,0,2023-09-06,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","79 Rue Sadi Carnot, 59129 Avesnes-les-Aubert",3.384685,50.192476,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT621801,,Carrefour Market - Verton,Parking privé à usage public,62849,4,false,Indirect,0,2023-05-10,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Cd 143 All. les Allees, 62180 Verton",1.646841,50.409677,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT596501,,Carrefour Market - Comines La Lys,Parking privé à usage public,59152,4,false,Indirect,0,2023-05-22,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue de la Lys, 59560 Comines",3.008283,50.766361,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT034001,,Carrefour Market - Yzeure,Parking privé à usage public,03321,4,false,Indirect,0,2023-07-12,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","La Plaine Bodin D12, 03400 Yzeure",3.367752,46.552311,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT633601,,Carrefour Market - Gerzat,Parking privé à usage public,63164,4,false,Indirect,0,2023-05-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Allée de Fontchenille, 63360 Gerzat",3.152742,45.81722,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT191301,,Carrefour Market - Objat,Parking privé à usage public,19153,4,false,Indirect,0,2023-11-16,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","avenue Raymond Poincaré Av. Raymond Poincaré, 19130 Objat",1.411743,45.253501,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT870001,,Carrefour Market - Limoges Paguenaud,Parking privé à usage public,87085,4,false,Indirect,0,2023-11-22,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue Jean Louis Paguenaud, 87000 Limoges",1.261467,45.848508,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT605001,,Carrefour Market - Chantilly,Parking privé à usage public,60141,4,false,Indirect,0,2023-11-15,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","All. de l&#039;Europe, 60500 Chantilly",2.462888,49.202593,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT617001,,Carrefour Market - Domfront,Parking privé à usage public,61145,4,false,Indirect,0,2023-06-27,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","18 Rue du Mont Margantin, 61700 Domfront en Poiraie",-0.645069,48.58981,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT621401,,Carrefour Market - Hesdin,Parking privé à usage public,62550,4,false,Indirect,0,2023-08-25,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rte de Montreuil, 62140 Hesdin",2.02741,50.371534,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT181101,,Carrefour Market - Saint-Martin-d&#039;Auxigny,Parking privé à usage public,18223,4,false,Indirect,0,2023-07-25,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Z.A. des Petits Clais - Route de Paris D940, 18110 Saint-Martin-d&#039;Auxigny",2.424718,47.210798,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT278001,,Carrefour Market - Brionne,Parking privé à usage public,27116,4,false,Indirect,0,2023-08-17,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue A et J Renoir Rue du Cimetière, 27800 Brionne",0.713178,49.200276,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT271901,,Carrefour Market - Conches-en-Ouche,Parking privé à usage public,27165,4,false,Indirect,0,2023-08-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","13 Rue Jean Moulin, 27190 Conches-en-Ouche",0.934944,48.956704,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT383601,,Carrefour Market - Sassenage,Parking privé à usage public,38474,4,false,Indirect,0,2023-10-03,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue du 19 Mars 1962, 38360 Sassenage",5.660683,45.218193,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT587001,,Carrefour Market - Premery,Parking privé à usage public,58218,4,false,Indirect,0,2023-11-15,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Le Briou, 58700 Prémery",3.32631,47.1751,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT033001,,Carrefour Market - Cusset,Parking privé à usage public,03095,4,false,Indirect,0,2023-08-28,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","6 Rte de Charmeil, 03300 Cusset",3.447343,46.138746,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,3,2,1,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT784601,,Carrefour Market - Villiers St Frédéric,Parking privé à usage public,78683,4,false,Indirect,0,2023-08-22,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","6 Route de Saint-Germain, 78640 Villiers-Saint-Frédéric",1.883346,48.809905,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT321101,,Carrefour Market - Nogaro,Parking privé à usage public,32296,4,false,Indirect,0,2023-09-01,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Av. de Périé, 32110 Nogaro",-0.032874,43.762074,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT623101,,Carrefour Market - Fruges,Parking privé à usage public,62364,4,false,Indirect,0,2023-10-20,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue d&#039;Hesdin, 62310 Fruges",2.132069,50.509659,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT302501,,Carrefour Market - Villevieille,Parking privé à usage public,30352,4,false,Indirect,0,2023-08-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Lotissement La Tuilerie, 30250 Villevieille",4.092789,43.805131,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT612001,,Carrefour Market - Argentan,Parking privé à usage public,61006,4,false,Indirect,0,2023-10-06,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1 rue de Champagne, 61200 *1",-0.028081,48.749555,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT273801,,Carrefour Market - Fleury sous Andelle,Parking privé à usage public,27246,4,false,Indirect,0,2023-08-11,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","route Rouen Le Val Aux Biches, 27380 Fleury-sur-Andelle",1.350687,49.365679,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT501701,,Carrefour Market - Pontorson,Parking privé à usage public,50410,4,false,Indirect,0,2023-08-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","2 Rte du Mont Saint-Michel, 50170 Pontorson",-1.507318,48.558849,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT731701,,Carrefour Market - Yenne,Parking privé à usage public,73330,4,false,Indirect,0,2023-12-01,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","615 Route de Chambéry, 73170 Yenne",5.768086,45.704023,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT383901,,Carrefour Market - Montalieu,Parking privé à usage public,38247,4,false,Indirect,0,2023-12-06,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","151 RN, 75 Grande Rue, 38390 Montalieu-Vercieu",5.403712,45.810153,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT385001,,Carrefour Market - Voiron Colombier,Parking privé à usage public,38563,4,false,Indirect,0,2023-10-03,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","38 Rue Général Rambeaud, 38500 Voiron",5.583329,45.365856,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT951501,,Carrefour Market - Taverny,Parking privé à usage public,95607,4,false,Indirect,0,2023-10-10,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","180 Rue d&#039;Herblay, 95150 Taverny",2.208715,49.016349,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT288001,,Carrefour Market - Bonneval Louveterie,Parking privé à usage public,28051,4,false,Indirect,0,2023-09-28,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","2 Rue Denis Papin, 28800 Bonneval",1.374001,48.176478,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT622321,,Carrefour Market - Vendin-Lès-Béthune,Parking privé à usage public,62841,4,false,Indirect,0,2023-11-22,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue Du Renouveau Route nationale, 62232 Vendin-lès-Béthune",2.608699,50.540741,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT802601,,Carrefour Market - Villers-Bocage,Parking privé à usage public,80798,4,false,Indirect,0,2023-12-14,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","D113 rue du château d&#039;eau, 80260 Villers-Bocage",2.313214,50.003729,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT605301,,Carrefour Market - Neuilly-En-Thelle,Parking privé à usage public,60450,4,false,Indirect,0,2023-09-08,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","ZI Cd 92, 60530 Neuilly-en-Thelle",2.293338,49.223226,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT622601,,Carrefour Market - Auchel Allouagne,Parking privé à usage public,62048,4,false,Indirect,0,2023-08-28,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue d&#039;Allouagne, 62260 Auchel",2.473723,50.514448,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT505001,,Carrefour Market - Carentan,Parking privé à usage public,50099,4,false,Indirect,0,2023-10-24,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rte de Cherbourg, 50500 Carentan les Marais",-1.255329,49.309623,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT271601,,Carrefour Market - Breteuil,Parking privé à usage public,27112,4,false,Indirect,0,2023-12-08,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rte de Conches, 27160 Breteuil",0.916293,48.844546,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT603601,,Carrefour Market - Crèvecoeur-Le-Grand,Parking privé à usage public,60178,4,false,Indirect,0,2023-11-08,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","3 Av. du Général de Gaulle, 60360 Crèvecœur-le-Grand",2.084616,49.60356,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT603401,,Carrefour Market - Villers-Sous-Saint-Leu,Parking privé à usage public,60686,4,false,Indirect,0,2023-12-21,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue de Précy, 60340 Villers-Sous-Saint-Leu",2.388057,49.206473,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT622171,,Carrefour Market - Beaurains,Parking privé à usage public,62099,4,false,Indirect,0,2023-11-17,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","2 rue des Bleuets, 62217 Beaurains",2.798044,50.263164,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT694201,,Carrefour Market - Condrieu,Parking privé à usage public,69064,4,false,Indirect,0,2023-10-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","109 Rue Nationale, 69420 Condrieu",4.757414,45.457518,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT011001,,Carrefour Market - Oyonnax,Parking privé à usage public,01283,4,false,Indirect,0,2023-10-18,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","53 Rue Brillat Savarin, 01100 Oyonnax",5.645769,46.249805,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT332501,,Carrefour Market - Pauillac,Parking privé à usage public,33314,4,false,Indirect,0,2023-09-19,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","29 Rue du Maquis de Vignes Oudides, 33250 Pauillac",-0.749402,45.193998,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,0,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT956401,,Carrefour Market - Marines,Parking privé à usage public,95370,4,false,Indirect,0,2023-12-11,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Bd Gambetta, 95640 Marines",1.973924,49.14697,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT621901,,Carrefour Market - Lillers,Parking privé à usage public,62516,4,false,Indirect,0,2023-12-15,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue Adolphe Dekeyser, 62190 Lillers",2.464326,50.568721,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT183001,,Carrefour Market - Sancerre,Parking privé à usage public,18233,4,false,Indirect,0,2023-12-14,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Rue Creuse, 18300 Sancerre",2.83707,47.338225,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT463001,,Carrefour Market - Gourdon,Parking privé à usage public,46127,4,false,Indirect,0,2023-12-19,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","route De Fumel Bouriat Lieu Dit, 46300 Gourdon",1.369221,44.720864,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT318201,,Carrefour Market Pibrac,Parking privé à usage public,31417,4,false,Indirect,0,2023-11-29,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","65 Av. de Toulouse, 31820 Pibrac",1.285467,43.608425,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT340701,,Carrefour Market - Montpellier Croix d&#039;Argent,Parking privé à usage public,34172,4,false,Indirect,0,2023-11-20,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1742 Avenue de Toulouse, 34070 Montpellier",3.85514,43.590088,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT596301,,Carrefour Market - Bourbourg,Parking privé à usage public,59094,4,false,Indirect,0,2023-12-13,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","Chem. de la Vieille Colme, 59630 Bourbourg",2.199418,50.93983,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT300001,,Carrefour Market - Nîmes Painlevé,Parking privé à usage public,30189,4,false,Indirect,0,2023-12-08,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1 Rue Paul Painlevé, 30000 Nîmes",4.371912,43.836893,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT623701,,Carrefour Market - Audruicq,Parking privé à usage public,62057,4,false,Indirect,0,2023-12-04,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","1000 Av. des Alliés, 62370 Audruicq",2.072584,50.87088,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT591231,,Carrefour Market - Bray-Dunes,Parking privé à usage public,59107,4,false,Indirect,0,2023-12-12,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","49 Rue Pierre Decock, 59123 Bray-Dunes",2.521164,51.063125,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
DRIVECO,,support@driveco.com,DRIVECO,support@driveco.com,,DRIVECO,FR*DRV*PCRFMKT651001,,Carrefour Market - Lourdes,Parking privé à usage public,65286,4,false,Indirect,0,2024-02-07,"Telecharger l'application DRIVECO, votre copilote en electrique, sur www.driveco.com","4 Rue Lucien Pourxet, 65100 Lourdes",-0.04493,43.087816,driveco,24/7,false,true,,false,Accessible mais non réservé PMR,4,1,2,2,2,0,0,22.08,0,50.0
