nom_amenageur,siren_amenageur,contact_amenageur,nom_operateur,contact_operateur,telephone_operateur,nom_enseigne,id_station_itinerance,id_station_local,nom_station,implantation_station,code_insee_commune,nbre_pdc,station_deux_roues,raccordement,num_pdl,date_mise_en_service,observations,adresse_station,Xlongitude,Ylatitude,source_grouped,horaires_grouped,gratuit_grouped,paiement_acte_grouped,paiement_cb_grouped,reservation_grouped,accessibilite_pmr_grouped,nb_prises_grouped,nb_EF_grouped,nb_T2_grouped,nb_combo_ccs_grouped,nb_chademo_grouped,nb_autre_grouped,power_ef_grouped,power_t2_grouped,power_chademo_grouped,power_ccs_grouped
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PVTPM86E6SG,VTPM86E6SG,"Tulette, Avenue de Provence",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Avenue de Provence 26790 Tulette,4.930583,44.285472,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PLLNX907FD236LV,LLNX907FD236LV,"Toulon, Place Mermoz",Voirie,,2,false,,,2023-10-19,Autre paiements : compte prépayé.,Place Jean Mermoz 83100 Toulon,5.947549,43.123151,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PLLYSF4HMB1D8DD,LLYSF4HMB1D8DD,"Ceillac, Route des Oches",Voirie,,2,false,,,2024-07-19,Autre paiements : compte prépayé.,99 Rue De Vière 05600 Ceillac,6.7775,44.669389,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PCHQCBVH6YS,CHQCBVH6YS,"Saint-Priest, Place Des Mineurs",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Place Des Mineurs 07000 Saint-Priest,4.574741,44.720654,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PYWRAKBDU72,YWRAKBDU72,"La Morte, Place De La Mairie",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Place De La Mairie 38350 La Morte,5.856414,45.029217,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PGAMO0PZWOK,GAMO0PZWOK,"Rocbaron, Parking Jean Moulin",Voirie,,2,false,,,2022-09-27,Autre paiements : compte prépayé.,Parking Jean Moulin 83136 Rocbaron,6.090636,43.303203,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PCLMU9GFZZA,CLMU9GFZZA,"Peyrins, Parking de l'école",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking de l'école 26380 Peyrins,5.049421,45.092633,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PTXLNRF6IDO,TXLNRF6IDO,"La Verdiere, Route De Varage",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,Route De Varage 83560 La Verdiere ,5.935913,43.636472,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PP9AXQ55PSR,P9AXQ55PSR,"Hyères, Parking Avenue de la Bergerie",Voirie,,2,false,,,2022-06-28,Autre paiements : compte prépayé.,9 Avenue De La Bergerie 83400 Hyères,6.148806,43.047876,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PPXZORUFFWG,PXZORUFFWG,"Brioude, Parking du centre historique",Voirie,,2,false,,,2021-02-05,Autre paiements : compte prépayé.,Parking du centre historique 43100 BRIOUDE,3.386839,45.294012,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PSXUCBY,SXUCBY,"Chatuzange-Le-Goubet, 9 Rue du Mont du Matin",Voirie,,2,false,,,2020-06-11,Autre paiements : compte prépayé.,9 Rue du Mont du Matin 26300 Chatuzange-Le-Goubet,5.0923,45.0034,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PGARMFX,GARMFX,"La Balme-Les-Grottes, Place de la Mairie",Voirie,,2,false,,,2020-06-12,Autre paiements : compte prépayé.,Place de la Mairie 38390 La Balme-Les-Grottes,5.33732,45.8525,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PC68QZRW5IK,C68QZRW5IK,"Allegre, Rue de Chateauneuf",Voirie,,2,false,,,2020-11-20,Autre paiements : compte prépayé.,Rue de Chateauneuf 43270 Allegre,3.71035,45.19631,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PE13WCUMQM3,E13WCUMQM3,"Hyères, Parking Hippodrome",Voirie,,2,false,,,2023-04-25,Autre paiements : compte prépayé.,Avenue Méditerranée 83400 Hyère,6.153919,43.079788,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PZG0YWPL16J,ZG0YWPL16J,"Le Val, Parking Collège Bosco Chemin du Buchet",Voirie,,2,false,,,2020-12-09,Autre paiements : compte prépayé.,Parking Collège Bosco Chemin du Buchet 83160 Le Val,5.993895,43.131758,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PREJFYYSDM4,REJFYYSDM4,"Forcalquier, Place Notre Dame Du Bourguet",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Place Notre Dame Du Bourguet 04300 Forcalquier,5.781649,43.959465,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PFB0EBACBBU,FB0EBACBBU,"Chamonix, Parking Saint Michel",Voirie,,9,false,,,2022-10-04,Autre paiements : compte prépayé.,Parking Saint Michel 74400 Chamonix,6.867324,45.924709,spbr1,24/7,false,true,true,false,Accessibilité inconnue,9,1,9,0,0,0,0,7.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PLLUMQGO5N1S2E8,LLUMQGO5N1S2E8,"La Chavanne, Aire de covoiturage Montmélian",Voirie,,6,false,,,2024-03-07,Autre paiements : compte prépayé.,Aire de covoiturage Montmélian 73800 La Chavanne,6.057303,45.495611,spbr1,24/7,false,true,true,false,Accessibilité inconnue,6,6,6,0,0,0,0,7.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PHXBSAH,HXBSAH,"Néris-les-Bains, Arènes",Voirie,,2,false,,,2017-05-16,Autre paiements : compte prépayé.,Boulevard des Arènes - Parking angle rue Bar 03310 Néris-les-Bains,2.66032,46.2883,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PLLTHE8SEP253UA,LLTHE8SEP253UA,"La Roche-sur-Foron, Parking Plantard",Voirie,,2,false,,,2024-03-07,Autre paiements : compte prépayé.,Rue Du Foron 74800 La Roche-sur-Foron,6.310392,46.065532,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.0,0,24.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PXFCI1JOWWR,XFCI1JOWWR,"Digne les bains, Parking du Tampinet",Voirie,,2,false,,,2022-09-27,Autre paiements : compte prépayé.,Parking du Tampinet 04000 Digne-Les-Bains,6.231455,44.091577,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PBUXIERE,BUXIERE,"Buxières-les-Mines, station essence",Voirie,,2,false,,,2017-05-19,Autre paiements : compte prépayé.,10 route de Chavenon 03440 Buxières-les-Mines,2.96364,46.468,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PIMX5QJAPON,IMX5QJAPON,"La Seyne-sur-Mer, Parking St Elme Rue Georges Lahaye",Voirie,,2,false,,,2020-12-09,Autre paiements : compte prépayé.,Parking St elme Rue Georges Lahaye 83500 Six-Fours,5.898863,43.078878,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PNX7Q0NZIA4,NX7Q0NZIA4,"Roquebrune-sur-Argens, Boulevard Jean Jaurès",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,Boulevard Jean Jaures 83520 Roquebrune-Sur-Argens,6.636401,43.444287,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PY7IPA7UM6O,Y7IPA7UM6O,"Signes, Chemin De La Rode",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,Chemin De La Rode 83870 Signes ,5.86157,43.288929,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PLMO4CYWQ7Z,LMO4CYWQ7Z,"Biol, parking chemin de l usine",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,parking chemin de l usine 38690 Biol,5.3891472,45.4907722,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PHZVBOQT3RZ,HZVBOQT3RZ,"Roanne, rue Alsace Lorraine",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,rue Alsace Lorraine 42300 Roanne,4.067559,46.036543,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PX5JIHAHDBL,X5JIHAHDBL,"Arâches-La-Frasse, Flaine 2",Voirie,,4,false,,,2022-09-22,Autre paiements : compte prépayé.,Flaine 2 74300 ARÂCHES-LA-FRASSE,6.690794,46.00793,spbr1,24/7,false,true,true,false,Accessibilité inconnue,4,1,4,0,0,0,0,7.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PUUKLIN1F3L,UUKLIN1F3L,"Cordon, Parking Centre Village",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking Centre Village 74700 Cordon,6.6110727,45.9213467,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PVPTVQQ,VPTVQQ,"Le Brusquet, Médiathèque",Parking public,,2,false,,,2020-06-11,Autre paiements : compte prépayé.,Médiathèque 04420 Le Brusquet,6.30695,44.1607,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PANJXNT,ANJXNT,"Saint-Agrève, Place de Chantoisel",Voirie,,2,false,,,2020-06-12,Autre paiements : compte prépayé.,Place de Chantoisel 07320 Saint-Agrève,4.39372,45.0099,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PZVTIJMJE4U,ZVTIJMJE4U,"CHENS-SUR-LEMAN, Rue de l'Egalité",Voirie,,2,false,,,2023-05-12,Autre paiements : compte prépayé.,Rue De L'égalité 74140 Chens-sur-Léman,6.267409,46.324064,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.0,0,24.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PBMT481UC66,BMT481UC66,"Roanne, Avenue de Paris",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Avenue de Paris 42300 Roanne,4.069028,46.047472,spbr1,24/7,false,true,true,true,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PI87DFGGXNC,I87DFGGXNC,"Roanne, Victor Hugo Mulsant",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Victor Hugo Mulsant 42300 Roanne,4.057257,46.0384893,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PYXQDXS,YXQDXS,"Montalieu-Vercieu, Rue du Besset",Voirie,,2,false,,,2020-06-12,Autre paiements : compte prépayé.,Rue du Besset 38390 Montalieu-Vercieu,5.404874,45.81437,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PZKXXATFPZL,ZKXXATFPZL,"Commelle-Vernay, Parking allée du Parc",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking allée du Parc 42120 Commelle-Vernay,4.060917,45.999397,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PGEUQ9S0IWD,GEUQ9S0IWD,"Gonfaron, Pont de Maurice",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,Pont de Maurice 83590 Gonfaron ,6.293704,43.323544,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PWLQXF6NKY2,WLQXF6NKY2,"Boen-Sur-Lignon, Boën-sur-Lignon",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Boën-sur-Lignon 42130 Boen-Sur-Lignon,4.0045021,45.7456111,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PUOGJK0ALBQ,UOGJK0ALBQ,"Rians, Avenue Franklin Roosevelt",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,Avenue Franklin Roosevelt 83560 Rians ,5.75708,43.608633,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PWS9GEQKX4X,WS9GEQKX4X,"Aspres-Sur-Buëch, Office de Tourisme",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Office de Tourisme 05140 Aspres-Sur-Buëch,5.752325,44.521057,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PWYDNKDUR6N,WYDNKDUR6N,"Alby-Sur-Cheran, Parking P+R",Voirie,,2,false,,,2020-07-20,Autre paiements : compte prépayé.,Parking P+R 74540 Alby-Sur-Cheran,6.0055,45.8148,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PLLYO9KDEI5S50K,LLYO9KDEI5S50K,"Nangy, Route de Bonneville",Voirie,,2,false,,,2024-07-16,Autre paiements : compte prépayé.,116 Route De Bonneville 74380 Nangy,6.306715,46.153793,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,0,0,0,22.0,0,24.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PKDUPPQ,KDUPPQ,"Puimoisson, Rue Hoche",Voirie,,2,false,,,2020-06-11,Autre paiements : compte prépayé.,Rue Hoche 04410 Puimoisson,6.12718,43.8627,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PT80X29F55X,T80X29F55X,"Saint-Uze, Les Sources",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Les Sources 26240 Saint-Uze,4.859351,45.184396,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PLLYSEVW6Y9BMQF,LLYSEVW6Y9BMQF,"Barby, Parking de la Monférine",Voirie,,2,false,,,2024-07-19,Autre paiements : compte prépayé.,Rue Du Chemin Neuf 73230 Barby,5.9791787,45.56898835,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,1,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PWHEP9NLKD4,WHEP9NLKD4,"La Voulte-Sur-Rhône, Quai Anatole France",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Quai Anatole France 07800 La Voulte-Sur-Rhône,4.781453,44.799609,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PXNTOYCDUUU,XNTOYCDUUU,"Alixan, Parking SDED Privé",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking SDED Privé 26300 Alixan,4.976144,44.989731,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PHXTWYM,HXTWYM,"Cour-Et-Buis, Place de la Croix",Voirie,,2,false,,,2020-06-12,Autre paiements : compte prépayé.,Place de la Croix 38122 Cour-Et-Buis,5.00648,45.4409,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PTZ5AN63MMZ,TZ5AN63MMZ,"Pignans, Avenue De La Mairie",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,Avenue De La Mairie 83790 Pignans ,6.229499,43.301314,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PWV78OP2VPC,WV78OP2VPC,"Villard-De-Lans, Place Mure Ravaud",Voirie,,2,false,,,2022-09-26,Autre paiements : compte prépayé.,Place Mure Ravaud 38250 Villard-De-Lans,5.55241384,45.07279703,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,1,1,1,1,0,0,22.0,0,24.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PMCO5MCQGLW,MCO5MCQGLW,"Evians-Les-Bains, Avenue des Grottes",Voirie,,2,false,,,2022-03-21,Autre paiements : compte prépayé.,Avenue des Grottes 74500 Evians-Les-Bains,6.59628696,46.40028687,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PBVGPUCVDDT,BVGPUCVDDT,"Parigny, Parking de la mairie",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parigny 42120 Parigny,4.097078,45.990188,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PNQTNQA,NQTNQA,"Annecy-le-Vieux, Albigny",Voirie,,2,false,,,2020-06-04,Autre paiements : compte prépayé.,Albigny 74940 Annecy-le-Vieux,6.14695,45.905,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PCOGNATLYONNE,cognatlyonne,"Cognat-Lyonne, Route d'Espinasse",Voirie,,2,false,,,2017-04-28,Autre paiements : compte prépayé.,2 Route d'Espinasse 03110 Cognat-Lyonne,3.31194,46.1086,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PLLTHE8SOT2KSFP,LLTHE8SOT2KSFP,"Lavilledieu, Ilot des Fournaches",Voirie,,2,false,,,2024-03-07,Autre paiements : compte prépayé.,164 Chemin Des Granges 07170 Lavilledieu,4.459271,44.570217,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,0,1,1,1,0,0,44.0,0,50.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PFBD13FK4ZJ,FBD13FK4ZJ,"La Londe-Les-Maures, Parking Chateauvert, 1",Voirie,,2,false,,,2020-10-15,Autre paiements : compte prépayé.,Parking Chateauvert 83250 La Londe-Les-Maures,6.238485,43.13889,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PYOVTZBLZ6Y,YOVTZBLZ6Y,"Dieulefit, Parking des Grands Pres",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking des Grands Pres 26220 Dieulefit,5.060403,44.522082,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PR8XY0SZE9U,R8XY0SZE9U,"La Coucourde, Parking Freydier N7",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking Freydier N7 26740 La Coucourde,4.781791,44.649576,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PG7IIRTHTVV,G7IIRTHTVV,"Les Orres, Parking Bois Méan",Voirie,,2,false,,,2020-06-21,Autre paiements : compte prépayé.,Parking Bois Means 05200 Les Orres,6.5529,44.4852,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PPVQEXFHYMO,PVQEXFHYMO,"Vorey-Sur-Arzon, Place des Moulettes",Voirie,,2,false,,,2020-11-20,Autre paiements : compte prépayé.,Place des Moulettes 43800 Vorey-Sur-Arzon,3.90828,45.18615,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PNZAXHX,NZAXHX,"Romans-Sur-Isère, Le Pont Neuf",Voirie,,2,false,,,2020-06-12,Autre paiements : compte prépayé.,Le Pont Neuf 26100 Romans-Sur-Isère,5.05586,45.0422,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PSAYQDHUGKA,SAYQDHUGKA,"Rumilly, Parking de la Gare",Voirie,,2,false,,,2022-03-22,Autre paiements : compte prépayé.,Parking de la Gare 74225 Rumilly,5.94768024,45.86309439,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,1,1,1,1,0,0,22.0,0,24.0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PYXWYDYAZRR,YXWYDYAZRR,"Le Bourget-Du-Lac, Rue des Ecoles",Voirie,,2,false,,,2020-12-09,Autre paiements : compte prépayé.,Rue des Ecoles 73370 Le Bourget-Du-Lac,5.85806,45.64881,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PQNXYMD,QNXYMD,"Saint-Etienne-De-Saint-Geoirs, Place 19 Mars",Voirie,,2,false,,,2020-06-11,Autre paiements : compte prépayé.,Place du 19 Mars 1962 38590 Saint-Etienne-De-Saint-Geoirs,5.34407,45.3407,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PPOFMPGHIET,POFMPGHIET,"Fayence, Avenue Rene Cassin",Voirie,,2,false,,,2020-08-26,Autre paiements : compte prépayé.,Avenue Rene Cassin 83440 Fayence ,6.696857,43.624273,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PNTEXHV,NTEXHV,"Lorette, Parking rue Saint Joseph",Parking public,,2,false,,,2020-06-12,Autre paiements : compte prépayé.,Parking rue Saint Joseph 42420 Lorette,4.58146,45.5135,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
SPBR1,,,SPBR1,contact@reseau-eborn.fr,+33423100350,eborn,FR*EBN*PVICHY4,vichy4,"Vichy, Square Gal Leclerc",Voirie,,2,false,,,2017-05-02,Autre paiements : compte prépayé.,Square Gal Leclerc 03200 Vichy,3.41922,46.1225,spbr1,24/7,false,true,true,false,Accessibilité inconnue,2,2,2,0,0,0,0,22.0,0,0
