level,station_id,source,msg,detail,pdc_id
blocking,FRFR1EAYRU,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EAYRU, local: ",
blocking,FRFR1EAYRU,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EAYRU, local: ",
blocking,FRFR1EAYRU,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EAYRU, local: ",
blocking,FRFR1EBVKF1,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EBVKF1, local: 01308fd0-2d3d-11ee-be56-0242ac120002",
blocking,FRFR1EBVFK1,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EBVFK1, local: 02af2893-256f-4124-8d58-c728dc38f720",
warning,FRFR1PVLIGQ2PRQT,citeos-boulogne-sur-mer,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03 88 68 84 58 ,
blocking,FRFR1EDNPE1,citeos-poitiers,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EDNPE1, local: ",
blocking,FRFR1EDNPE2,citeos-poitiers,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EDNPE2, local: ",
blocking,FRFR1EAYRU,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EAYRU, local: ",
blocking,FRFR1EAYRU,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EAYRU, local: ",
blocking,FRFR1EAYRU,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EAYRU, local: ",
warning,FRFR1PNW2L9MBAJT,citeos-boulogne-sur-mer,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03 88 68 84 58 ,
warning,FRFR1PIOA9IKAACX,citeos-boulogne-sur-mer,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03 88 68 84 58 ,
warning,FRFR1PP2SBBU9AIE,citeos-boulogne-sur-mer,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03 88 68 84 58 ,
blocking,FRFR1EGYTZ,herve-thermique,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EGYTZ, local: ",
blocking,FRFR1EGYTZ,herve-thermique,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EGYTZ, local: ",
blocking,FRFR1EGYTZ,herve-thermique,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EGYTZ, local: ",
blocking,FRFR1EHYAP,herve-thermique,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EHYAP, local: ",
blocking,FRFR1EHYAP,herve-thermique,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EHYAP, local: ",
blocking,FRFR1EHYAP,herve-thermique,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EHYAP, local: ",
blocking,FRFR1EMNSY,startn-move-1,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EMNSY, local: d8e15d5a-3a03-11ef-9454-0242ac120002",
blocking,FRFR1EPJXS,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EPJXS, local: ",
blocking,FRFR1EPJXS,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EPJXS, local: ",
blocking,FRFR1EPJXS,regie-municipale-delectricite-de-loos,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EPJXS, local: ",
warning,FRFR1PQAHLNICPOS,citeos-boulogne-sur-mer,le numéro de téléphone de l'opérateur (telephone_operateur) est dans un format invalide,03 88 68 84 58 ,
blocking,FRFR1ESMNJ1,maneo,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1ESMNJ1, local: cea77994-2d22-11ee-be56-0242ac120002",
blocking,FRFR1EUHAD,startn-move-1,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EUHAD, local: bc3e385c-eb8f-11ee-a951-0242ac120002",
blocking,FRFR1EZTBC1,spie-citynetworks,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1EZTBC1, local: ",
blocking,FRFR1KPPH1,snmg2e,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRFR1KPPH1, local: FR*FR1*KPPH*1",
blocking,FRG05E83144001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG05E83144001, local: ",
blocking,FRG05E83144001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG05E83144001, local: ",
blocking,FRG53E38557001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG53E38557001, local: ",
blocking,FRG53E38557001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG53E38557001, local: ",
blocking,FRG53E38557001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG53E38557001, local: ",
blocking,FRG53E38557001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG53E38557001, local: ",
blocking,FRG53E38557001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG53E38557001, local: ",
blocking,FRG53E38557001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG53E38557001, local: ",
blocking,FRG53E38557001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG53E38557001, local: ",
blocking,FRG53E38557001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG53E38557001, local: ",
blocking,FRG58E31451001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG58E31451001, local: ",
blocking,FRG58E31451001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG58E31451001, local: ",
blocking,FRG58E31451001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG58E31451001, local: ",
blocking,FRG58E31451001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG58E31451001, local: ",
blocking,FRG58E31451001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG58E31451001, local: ",
blocking,FRG58E31451001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRG58E31451001, local: ",
blocking,FRGMOE44210001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRGMOE44210001, local: ",
blocking,FRGMOE44210001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRGMOE44210001, local: ",
blocking,FRGSPE1234595832,greenspot-enersoft,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRGSPE1234595832, local: ",
blocking,FRGSPE1234595832,greenspot-enersoft,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRGSPE1234595832, local: ",
blocking,FRGSPE1234595832,greenspot-enersoft,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRGSPE1234595832, local: ",
blocking,FRH01E60005001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60005001, local: ",
blocking,FRH01E60005001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60005001, local: ",
blocking,FRH01E60007001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60007001, local: ",
blocking,FRH01E60007001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60007001, local: ",
blocking,FRH01E60009001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60009001, local: ",
blocking,FRH01E60009001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60009001, local: ",
blocking,FRH01E60010001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60010001, local: ",
blocking,FRH01E60010001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60010001, local: ",
blocking,FRH01E60012001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60012001, local: ",
blocking,FRH01E60012001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60012001, local: ",
blocking,FRH01E60017001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60017001, local: ",
blocking,FRH01E60017001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60017001, local: ",
blocking,FRH01E60022001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60022001, local: ",
blocking,FRH01E60022001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60022001, local: ",
blocking,FRH01E60025001,alize,le format de l'identifiant ref:EU:EVSE (id_station_itinerance) n'est pas valide. Ce point de charge est ignoré et sa station ne sera pas présente dans l'analyse Osmose,"iti: FRH01E60025001, local: ",
